"Address","PostCode","Price","PropertyType"
"5 MOUNTBROOK, STILLORGAN RD","CoDublin",398000,"SecondHand Property"
"5 Somerton Lawns, Lucan","CoDublin",299559.47,"NewProperty"
"50 Evora Park, Howth, Co.Dublin","D13",687224,"NewProperty"
"507 CUBES 3, BEACON SOUTH QUARTER, SANDYFORD 8","D18",336000,"SecondHand Property"
"508 SOUTH DOCK QUARTER, RINGSEND RD, RINGSEND","D4",435000,"SecondHand Property"
"54 GREENVILLE PLACE, CLANBRASSIL ST, ","D8",290000,"SecondHand Property"
"56 BALFE RD, EAST, CRUMLIN","D12",325000,"SecondHand Property"
"58D BELARMINE PLACE, STEPASIDE 8","D18",331000,"SecondHand Property"
"62 MILLENIUM TOWER, CHARLOTTE QUAY, ","D2",645000,"SecondHand Property"
"63 THE TRAMYARD, SPA RD, INCHICORE ","D8",250000,"SecondHand Property"
"64 ST ALBAN'S PARK, SANDYMOUNT, ","D4",1030000,"SecondHand Property"
"66 DRUMCLIFFE RD, CABRA","D7",370000,"SecondHand Property"
"7 Balure, Church Road, Killiney","CoDublin",1431718,"NewProperty"
"7 Camberley Mews, Churchtown Road Upper, Churchtown","D14",594713.66,"NewProperty"
"7 CARNA RD, BALLYFERMOT, 0","D10",212500,"SecondHand Property"
"7 THE CHANTRIES, BALROTHERY, BALBRIGGAN","CoDublin",520000,"SecondHand Property"
"75 RING ST, INCHICORE, ","D8",260000,"SecondHand Property"
"8 BALLYGALL PL, FINGLAS, 1","D11",245000,"SecondHand Property"
"8 THE PADDOCKS, ONGAR VILLAGE, ONGAR","D15",205000,"SecondHand Property"
"80 THE CRESCENT, PARKWEST POINTE, PARKWEST 2","D12",214000,"SecondHand Property"
"83 MELLOWES PARK, FINGLAS WEST, 1","D11",230000,"SecondHand Property"
"89 Ballygossan Park, Golf Links Road, Skerries","CoDublin",308370.04,"NewProperty"
"9 NEWLANDS DR, CLONDALKIN, 2","D22",475000,"SecondHand Property"
"90 Ballygossan Park, Golf Links Road, Skerries","CoDublin",285264,"NewProperty"
"96 ORWELL RD, RATHGAR, ","D6",1050000,"SecondHand Property"
"APARTMENT 51 THE COURTYARD, NORTH GREAT GEORGES STREET, ","D1",282000,"SecondHand Property"
"APT 105 THE WATERMILLS, WATERMILL ROAD, RAHENY","CoDublin",350000,"SecondHand Property"
"APT 15, CHAPEL PLACE, CHAPEL ST","CoDublin",170000,"SecondHand Property"
"APT 3 45 CEDAR HOUSE, APPLEWOOD VILLAGE, SWORDS","CoDublin",172500,"SecondHand Property"
"APT 71, GERALDSTOWN WOODS, SANTRY AVE","D9",235000,"SecondHand Property"
"HADLEIGH, 42E PALMERSTON RD, RATHMINES ","D6",2650000,"SecondHand Property"
"House A, 25 Dalkey Avenue, Dalkey","CoDublin",1823788.55,"NewProperty"
"LUCERNE APT 6, 39 CASTLE AVE, CLONTARF ","D3",315000,"SecondHand Property"
"Unit 10 Ashfield Place, Templogue Road, W","D6",691629,"NewProperty"
"UNIT 58, SEASCAPE, 366 CLONTARF ROAD","D3",425000,"SecondHand Property"
"Unit 6, Balfe Road East, Crumlin","D12",300636.5,"NewProperty"
"Unit 7, Balfe Road East, Crumlin","D12",300636.5,"NewProperty"
"1 GORT NA MONA DR, FOXROCK, 8","D18",725000,"SecondHand Property"
"1 Shackleton Place, Shackleton Park, Lucan","CoDublin",317180.6,"NewProperty"
"10 HANNAH SQ, ST EDMUNDS, LUCAN","CoDublin",235000,"SecondHand Property"
"10 THE DICKENS, THE GASWORKS, BARROW ST ","D4",517500,"SecondHand Property"
"100 CLAREMONT COURT, GLASNEVIN, 1","D11",450000,"SecondHand Property"
"102 PHILIPSBURGH AVE, FAIRVIEW, ","D3",386000,"SecondHand Property"
"105 ATTRACTA RD, CABRA, ","D7",290000,"SecondHand Property"
"11 CORNMILL APTS, BALBRIGGAN, ","CoDublin",174000,"SecondHand Property"
"111 ST JOHNS CRESCENT, CLONDALKIN, 2","D22",225500,"SecondHand Property"
"12 THE PLACE, CITYWEST VILLAGE, CITYWEST","CoDublin",281938,"NewProperty"
"13 ASHBERRY, FINNSTOWN PRIORY, LUCAN","CoDublin",350000,"SecondHand Property"
"13 OLDCOURT AVENUE, TALLAGHT, 4","D24",285000,"SecondHand Property"
"137 BLACKHORSE AVE, ","D7",5e+05,"SecondHand Property"
"13A KILLAKEE CT, FIRHOUSE, 4","D24",380000,"SecondHand Property"
"14 Ely Sqiuare, Rathfarnham, 4","CoDublin",502202.64,"NewProperty"
"147 TIMBER MILLS, KILMORE RD, ARTANE ","D5",125000,"SecondHand Property"
"15 CASTLEFIELD HALL, CLONSILLA, 5","D15",405286.34,"NewProperty"
"15 INBHIR IDE DR, MALAHIDE","CoDublin",480000,"SecondHand Property"
"15 NORTHUMBERLAND PLACE, ","D4",375000,"SecondHand Property"
"15 Shackleton Wood, Shackleton Park, Lucan","CoDublin",343612,"NewProperty"
"154 ST PETERS RD, WALKINSTOWN, 2","D12",329500,"SecondHand Property"
"16 FLORAVILLE AVE, CLONDALKIN, 2","D22",370000,"SecondHand Property"
"16 MOY GLAS CLOSE, LUCAN","CoDublin",345000,"SecondHand Property"
"16 WILLINGTON GROVE, TEMPLEOGUE, W","CoDublin",476000,"SecondHand Property"
"18 BRECAN CLOSE, BALBRIGGAN","CoDublin",142000,"SecondHand Property"
"18 KINVARA AVENUE, NAVAN ROAD, ","D7",422500,"SecondHand Property"
"18 SHELBOURNE PARK MEWS, RINGSEND RD, ","D4",345000,"SecondHand Property"
"182 UPPER DRUMCONDRA RD, ","D9",695000,"SecondHand Property"
"19 NEWBROOK RD, DONAGHMEDE, 3","D13",304000,"SecondHand Property"
"1C HAVELOCK PLACE, ","D4",461000,"SecondHand Property"
"2 TYMON CRESCENT, TALLAGHT, 4","D24",343000,"SecondHand Property"
"20 ANGLESEA HOUSE, BALLSBRIDGE COURT, SERPENTINE AVE ","D4",420000,"SecondHand Property"
"21 Parkside Gardens, Parkside, Balgriffin","D13",285000,"NewProperty"
"22 CHERRY GROVE, RIVERVALLEY, SWORDS","CoDublin",305000,"SecondHand Property"
"23 ROSSE COURT GROVE, BALGADDY RD, LUCAN","CoDublin",190000,"SecondHand Property"
"23G LOSSETT HALL, BELGARD SQ, TALLAGHT 4","D24",245000,"SecondHand Property"
"24 willow glen, glenamuck road, carrickmines","CoDublin",391640.95,"NewProperty"
"243 LOWER KIMMAGE RD WEST, W","CoDublin",535000,"SecondHand Property"
"26 BEAU PARK SQ, CLONGRIFFIN, 3","D13",320000,"SecondHand Property"
"26 HORAN HALL, BELGARD SQ, TALLAGHT 4","D24",233000,"SecondHand Property"
"26 THE MOORINGS, FITZWILLIAM QUAY","CoDublin",410000,"SecondHand Property"
"268 SWORDS ROAD, SANTRY, ","D9",247000,"SecondHand Property"
"27 BERESFORD COURT, DONABATE","CoDublin",303964.76,"NewProperty"
"29 Beresford Court, Donabate, ","CoDublin",312775.33,"NewProperty"
"29 Parkside Gardens, Parkside 2C","D13",251101.32,"NewProperty"
"3 AENGUS HALL, BELGARD SQ, TALLAGHT 4","D24",217000,"SecondHand Property"
"3 forge court, the forge, lusk","CoDublin",290748,"NewProperty"
"3 GRAND CANAL VIEW, JAMESS WALK, KILMAINHAM","D8",225000,"SecondHand Property"
"30 BERESFORD COURT, DONABATE","CoDublin",317180,"NewProperty"
"30 CARNE COURT, HUNTSTOWN, 5","D15",269950,"SecondHand Property"
"30 THE OLD FORGE, HAYDENS LANE, LUCAN","CoDublin",353000,"SecondHand Property"
"31 LIFFEY VALLEY CRESCENT, LIFFEY VALLEY PARK, LUCAN","CoDublin",271500,"SecondHand Property"
"31 TRAMWAY COURT, TALLAGHT, 4","D24",152500,"SecondHand Property"
"31B ST MARKS CRESCENT, CLONDALKIN, 2","D22",251000,"SecondHand Property"
"32 Beresford Court, Donabate","CoDublin",303964.75,"NewProperty"
"34 THE GREEN, MELROSE PARK, SWORDS","CoDublin",290000,"SecondHand Property"
"35 ELY CLOSE, ELY MANOR, OLD COURT RD 4","D24",275000,"SecondHand Property"
"35 THE STEEPLES BLOCK C, CHAPELIZOD, 2","D20",238000,"SecondHand Property"
"350 CLOGHER RD, CRUMLIN, 2","D12",357000,"SecondHand Property"
"39 TEMPLE RD, BLACKROCK","CoDublin",4e+05,"SecondHand Property"
"4 ASHURST, MILITARY RD, KILLINEY","CoDublin",1345000,"SecondHand Property"
"4 BEECH PARK GROVE, FOXROCK, 8","D18",8e+05,"SecondHand Property"
"4 MOUNT GORRY, SWORDS, COUNTY DUBLIN","CoDublin",335000,"SecondHand Property"
"42 HILLCREST PARK, LUCAN, 2","CoDublin",290000,"SecondHand Property"
"43 ROSEDALE CLOSE, CLONEE, 5","D15",205000,"SecondHand Property"
"44 ROEBUCK HILL, MOUNT ANVILLE RD, 4","D14",316000,"SecondHand Property"
"45 PARK HILL AVENUE, KILNAMANAGH, 4","CoDublin",280000,"SecondHand Property"
"45, FERRYMANS CROSSING, ","D1",99000,"SecondHand Property"
"46 GRANGEMORE RD, THE DONAHIES, RAHENY 3","D13",313000,"SecondHand Property"
"46 Windmill Close, Rathcoole, ","D24",164660.97,"NewProperty"
"47 Barnwell Woods, Barnwell, Hansfield","D15",356828.19,"NewProperty"
"48 CASINO RD, MARINO, ","D3",320000,"SecondHand Property"
"48 THE MILLRACE, CHAPELIZOD, 0","D20",280000,"SecondHand Property"
"48 Windmill Close, Rathcoole, ","D24",164660.97,"NewProperty"
"49 CHIEFTAINS COURT, BALBRIGGAN","CoDublin",160000,"SecondHand Property"
"49 Tullhall Drive, Lucan","CoDublin",317180.61,"NewProperty"
"5 KEARNS COURT, KEARNS PLACE, ","D8",220000,"SecondHand Property"
"5 WOODBROOK CRESCENT, RIVERWOOD RD, CASTLEKNOCK 5","D15",244500,"SecondHand Property"
"51 Tullyhall Drive, Lucan","CoDublin",241908,"NewProperty"
"52 BROADMEADOWS, SWORDS","CoDublin",3e+05,"SecondHand Property"
"53 Tullyhall Drive, Lucan","CoDublin",241908,"NewProperty"
"56 KINGSCOURT, PARNELL STREET, ","CoDublin",202500,"SecondHand Property"
"6 CASTLEGRANGE CLOSE, CLONDALKIN 2","D22",227000,"SecondHand Property"
"6 MEADOW COURT, STEPASIDE PARK, STEPASIDE 8","D18",315000,"SecondHand Property"
"6 RATHMICHAEL WOODS, SHANKILL","D18",637500,"SecondHand Property"
"60 KINVARA RD, NAVAN RD, ","D7",475000,"SecondHand Property"
"61 HAMPTON WOOD RD, MEAKSTOWN, 1","D11",208000,"SecondHand Property"
"62 BEECH PARK DR, FOXROCK","D18",770000,"SecondHand Property"
"63 BODEN HEATH BALLYBODEN, 6","D16",310000,"SecondHand Property"
"66 THE LIMES, WEDGEWOOD, SANDYFORD 8","D16",413500,"SecondHand Property"
"67, NORTH CIRCULAR ROAD, ","D7",880000,"SecondHand Property"
"68 STONEBRIDGE AVE, CLONSILLA, 5","D15",2e+05,"SecondHand Property"
"69, NORTH CIRCULAR ROAD, ","D7",920000,"SecondHand Property"
"7 Barnwell Gate, Barnwell Woods, Hansfield","D15",308369,"NewProperty"
"7 ELLESMERE AVE, NORTH CIRCULAR RD, ","D7",90000,"SecondHand Property"
"7 MALIN HOUSE, WATERVILLE TERRACE, BLANCHARDSTOWN","D15",191000,"SecondHand Property"
"79 VIKING HARBOUR, USHER5 ISLAND, ","D8",205000,"SecondHand Property"
"82 PARKVIEW, ASHTOWN, RATHBORNE 5","D15",205000,"SecondHand Property"
"83 PARKVIEW, ASHTOWN, 5","CoDublin",205000,"SecondHand Property"
"84 NEWCASTLE MANOR SQ, NEWCASTLE","D22",3e+05,"SecondHand Property"
"9 dodderbrook walk, ballycullen 24","D24",348017.62,"NewProperty"
"9 DUNMORE LAWN, KINGSWOOD HEIGHTS, TALLAGHT","D24",3e+05,"SecondHand Property"
"9 Newlands Grove, Clondalkin","CoDublin",427312.78,"NewProperty"
"93 LITTLEPACE DRIVE, CLONEE, 5","CoDublin",316000,"SecondHand Property"
"APT 13 BEREHAVEN PLACE, HOWTH RD, RAHENY ","D5",4e+05,"SecondHand Property"
"APT 3 ST KEVINS HOUSE, BLOOMFIELD AVENUE, ","CoDublin",225000,"SecondHand Property"
"APT 3, 20 CHRISTCHURCH PLACE, WERBURG ST ","D8",221000,"SecondHand Property"
"APT 54, CITY GATE, ST AUGUSTINE ST ","D8",230000,"SecondHand Property"
"APT 85, KINGS COURT, PARNELL ST","D1",360000,"SecondHand Property"
"APT 9, SLANEY HOUSE, LOWER MAYOR ST ","D1",350000,"SecondHand Property"
"ASTAGOB HOUSE, PORTERSTOWN, CLONSILLA 5","D15",1200000,"SecondHand Property"
"FLAT4, AVONDALE MEWS, 19 PARK AVENUE","CoDublin",345945,"SecondHand Property"
"GARAVHAN, BURROW ROAD, STEPASIDE","CoDublin",1118000,"SecondHand Property"
"Unit 1  3  5  7 & 9, Rahillion Walk, Donabate","CoDublin",1231602.74,"NewProperty"
"Unit 2  4  6 & 8, Rahillion Walk, Donabate","CoDublin",1039350.06,"NewProperty"
"185 CIRCULAR RD SOUTH, ","D8",655000,"SecondHand Property"
"22 HOMELAWN RD, TALLAGHT, 4","D24",245000,"SecondHand Property"
"28 GLENGARRIFF PARADE, ","CoDublin",485000,"SecondHand Property"
"59 RIVERDALE, DUNDRUM, 4","D16",365000,"SecondHand Property"
"SANTACRUZ, 134 GLENAGEARY RD UPPER, DUN LAOGHAIRE","CoDublin",223700,"SecondHand Property"
"29 HEYTESBURY STREET, SOUTH CIRCULAR ROAD, ","D8",675000,"SecondHand Property"
"22 WELLVIEW PARK, BLANCHARDSTOWN15","D15",78000,"SecondHand Property"
"34 WHITEOAKS, CLONSKEAGH, 4","D14",420000,"SecondHand Property"
"54 CHARLEMONT, GRIFFITH AVE, ","D9",555000,"SecondHand Property"
"6 ROEBUCK DOWNS, CLONSKEAGH, 4","D14",595000,"SecondHand Property"
"62 CHURCH RD, EAST WALL, ","D3",310000,"SecondHand Property"
"8 ELM COURT, MERRION RD, ","D4",230000,"SecondHand Property"
"APT 6, COWPER HALL, MILLTOWN ","D6",590000,"SecondHand Property"
"116 SILLOGE GARDENS, BALLYMUN","D11",215000,"SecondHand Property"
"12 Dodderbrook Walk, Ballycullen, 4","D24",343837.5,"NewProperty"
"12 GLENCARRAIG, SUTTON, 3","D13",880000,"SecondHand Property"
"13 WINDMILL COURT, COOLMINE, 5","D15",230000,"SecondHand Property"
"132 THE WATERMILL, BLOCK 1, WATERMILL ROAD","D5",270000,"SecondHand Property"
"142 BLOCK C, ARAS NA CLUAINE, NANGOR RD 2","D22",185000,"SecondHand Property"
"148 TYRCONNELL PARK, INCHICORE, ","D8",299000,"SecondHand Property"
"16 Shackleton Square, Shackleton PArk, Lucan","CoDublin",317180,"NewProperty"
"16 Shakleton Wood, Shackleton Park, Lucan","CoDublin",334713,"NewProperty"
"167 CHARLEMONT, GRIFFTH AVE, DRUMCONDRA","D9",525000,"SecondHand Property"
"174 AULDEN GRANGE, SANTRY, ","D17",346000,"SecondHand Property"
"186 THE MALTINGS, BONHAM ST, ","D8",260000,"SecondHand Property"
"188 PACE VIEW, LITTLEPACE PADDOCKS, CLONEE 5","D15",322000,"SecondHand Property"
"19 RED ARCHES AVE, THE COAST, BALDOYLE 3","D13",320000,"SecondHand Property"
"19 WILLSBROOK AVE, LUCAN","CoDublin",340000,"SecondHand Property"
"192 BURNELL SQ, NORTHERN CROSS, 7","D17",197000,"SecondHand Property"
"2 BRACKENBUSH RD, KILLINEY","CoDublin",612000,"SecondHand Property"
"20 KINGS INNS COURT, PHIBSBOROUGH RD","D7",315000,"SecondHand Property"
"21 BEALING AVE, TYRELLSTOWN 5","D15",242000,"SecondHand Property"
"26 GOLDENBRIDGE AVE, INCHICORE, ","D8",337000,"SecondHand Property"
"286 COLLINSWOOD, COLLINS AVE","D9",310000,"SecondHand Property"
"3 LUTTREL PARK CRESCENT, 5","D15",410000,"SecondHand Property"
"30  Larkfield Heath, Clay Farm, Lepordstown","D18",550660,"NewProperty"
"32 ALL HALLOWS GREEN, DRUMCONDRA, ","D9",297000,"SecondHand Property"
"32 MILLMOUNT GROVE, DUNDRUM, 4","D14",12500,"SecondHand Property"
"37 BOTANIC AVE, GLASNEVIN, ","D9",450000,"SecondHand Property"
"38 MOUNT SYMON CRESCENT, CLONSILLA, 5","D15",330000,"SecondHand Property"
"41 PHILIPSBURGH TERRACE, MARINO, ","D3",448770,"SecondHand Property"
"41 RIBH RD, ARTANE ","D5",285000,"SecondHand Property"
"435 GRIFFITH AVE, GLASNEVIN, 1","D9",622100,"SecondHand Property"
"46 FOREST AVE, KINGSWOOD HEIGHTS, TALLAGHT 4","D24",451000,"SecondHand Property"
"5 ABERCORN TERRACE, INCHICORE, ","D8",430000,"SecondHand Property"
"5 CUL NA GREINE, OLDBAWN, TALLAGHT 4","D24",335000,"SecondHand Property"
"5 Muileann Drive, Kettle's Lane, Kinsealy","CoDublin",273127.75,"NewProperty"
"5 The Place, Citywest Village, Citywest","CoDublin",281937,"NewProperty"
"50 Ardilea Crescent, Heidelberg, Ardilea","CoDublin",436123.34,"NewProperty"
"51 HAZELBURY GREEN, CASTAHEANY, 5","D15",306000,"SecondHand Property"
"6 BOTANIC MEWS, GLASNEVIN, ","D9",315000,"SecondHand Property"
"63 LOWER DODDER RD, RATHGAR, ","D6",170688,"SecondHand Property"
"9 ORCHARD RD, CLONDALKIN, 2","D22",336000,"SecondHand Property"
"9 THE WILLOW, GRATTAN WOOD, THE HOLE IN THE WALL RD 3","D13",242000,"SecondHand Property"
"9 WATERMINT COURT, LOCKKEEPERS WALK, ROYAL CANAL PARK","CoDublin",275000,"SecondHand Property"
"9 WILLANS ROW, ONGAR GREEN, 5","D15",218000,"SecondHand Property"
"98A PINEBROOK DR, ARTANE, ","D5",282000,"SecondHand Property"
"APT 1, 1 MARRION VILLAS, CORK ST","D8",725000,"SecondHand Property"
"APT 42, THE TENTERFIELDS, SOUTH BROWN ST ","D8",270000,"SecondHand Property"
"APT 457 KILMAINHAM SQUARE, INCHICORE ROAD, KILMAINHAM","CoDublin",450000,"SecondHand Property"
"APT 74, FINNEGAN HOUSE, VIKING HARBOUR APTS ","D8",256000,"SecondHand Property"
"APT 7, 19 MAIN ST, CLONGRIFFIN 3","D13",210000,"SecondHand Property"
"APT 8, GRIFFITH HALL, GLANDORE RD ","D9",325000,"SecondHand Property"
"APT48 KINGSTON HALL, HAROLDS GRANGE RD, SANDYFORD 8","D16",245000,"SecondHand Property"
"FIVE LAMPS, THE GRANGE, CAPPAGH 1","D11",1e+06,"SecondHand Property"
"NO 7, THE TAP APARTMENTS, KING STREET","CoDublin",169000,"SecondHand Property"
"South Mews, Kenilworth Lane East","D6",1321585.9,"NewProperty"
"THE GABLES, COOLQUAY, THE WARD","D11",710000,"SecondHand Property"
"UNIT 1 48 CABRA PARK, PHIBSBOROUGH, ","D7",475000,"SecondHand Property"
"1 WILLOW PARK DR, GLASNEVIN, 1","D11",570000,"SecondHand Property"
"102 THE HARDWICKE, MORNING STAR AVE, ","D7",290000,"SecondHand Property"
"107 BUSHY PARK HOUSE, TERENURE, W","CoDublin",427000,"SecondHand Property"
"11 SHACKLETON WOOD, SHACKLETON PARK, LUCAN","CoDublin",334801,"NewProperty"
"13 BELARMINE WALK, BELARMINE WOODS, ENNISKERRY ROAD    STEPASIDE","D18",426000,"SecondHand Property"
"14 WOODSTOWN HEIGHTS, KNOCKLYON, 6","D16",450000,"SecondHand Property"
"16 ELLENSBOROUGH, GROVE KILTIPPER RD, TALLAGHT","D24",328000,"SecondHand Property"
"177 AULDEN GRANGE, SANTRY, 7","D17",355000,"SecondHand Property"
"19 BODEN HEATH, BALLYBODEN, 6","D16",285000,"SecondHand Property"
"19 BODEN HEATH, BALLYBODEN, 6","D16",285000,"SecondHand Property"
"1A Killester Park, Killester","D5",462555.06,"NewProperty"
"2 PARK VALE, SANDYFORD PARK, DUNDRUM","D16",785000,"SecondHand Property"
"20 RANELAGH AVENUE, RANELAGH, ","D6",550000,"SecondHand Property"
"23 BATH AVE, BALLSBRIDGE, ","D4",955000,"SecondHand Property"
"25 SANDYFORD HALL GROVE, SANDYFORD, 8","D18",480000,"SecondHand Property"
"257 GLASNEVIN AVE, 1","D11",370000,"SecondHand Property"
"26 BEECHCOURT, KILLINEY","CoDublin",770000,"SecondHand Property"
"27 Inglenook Wood, Glenamuck Road, Carrickmines","D18",418502,"NewProperty"
"28 THE PADDOCKS SQ, ADAMSTOWN","CoDublin",275000,"SecondHand Property"
"3 DEERHAVEN CLOSE, CLONEE, 5","D15",372000,"SecondHand Property"
"30 CASTLE DR, SWORDS","CoDublin",285000,"SecondHand Property"
"30 KINGSTON LODGE, CLONLIFFE RD, ","D3",292000,"SecondHand Property"
"33 BENEAVIN RD, GLASNEVIN, 1","D11",410000,"SecondHand Property"
"41 EAST WALL ROAD, EAST WALL, ","CoDublin",350000,"SecondHand Property"
"42 BEECHWOOD DOWNS, CLONSILLA, 5","D15",160000,"SecondHand Property"
"43 BAYSIDE SQ EAST, SUTTON, 3","D13",380000,"SecondHand Property"
"45 Ardilaun Court, Sybil Hill Road, Raheny","D5",462555,"NewProperty"
"45 LLEWELLYN GROVE, RATHFARNHAM 4","D16",428500,"SecondHand Property"
"47 CASTLEFIELD PARK, CLONSILLA, 5","D15",392000,"SecondHand Property"
"5 Camberley Mews, Churchtown Road Upper, 4","D14",660792.95,"NewProperty"
"5 HAINAULT LAWN, CORNELSCOURT, 8","D18",710000,"SecondHand Property"
"54 LANESBOROUGH COURT, ST MARGARETS RD, FINGLAS 1","D11",255000,"SecondHand Property"
"6 ORBY PARK, THE GALLOPS, LEOPARDSTOWN","D18",550000,"SecondHand Property"
"6 TALBOT LODGE, GROVE AVENUE, BLACKROCK","CoDublin",1151000,"SecondHand Property"
"6 WOODSIDE HALL, TICKNOCK HILL, SANDYFORD 8","D18",330000,"SecondHand Property"
"7 AILESBURY MEWS, AILESBURY ROAD, SANDYMOUNT","D4",425000,"SecondHand Property"
"7 ARDLUI PARK, BLACKROCK","CoDublin",1025000,"SecondHand Property"
"7 THE MAPLE, CRUAGH WOOD, STEPASIDE","D18",250000,"SecondHand Property"
"77 ARAN COURT, WATERVILLE, BLANCHARDSTOWN 5","D15",255000,"SecondHand Property"
"77 SMITHFIELD, MARKET, ","D7",390000,"SecondHand Property"
"85 FORTUNES LAWN, CITY PARK, CITYWEST","D24",230000,"SecondHand Property"
"86 BOTANIC AVE, DRUMCONDRA, ","D9",3e+05,"SecondHand Property"
"9 BELARMINE WAY, STEPASIDE, 8","D18",470000,"SecondHand Property"
"9 Killart, CLONKEEN ROAD, Cabinteely","D18",607929.52,"NewProperty"
"9 ST ASSAMS RD WEST, RAHENY, ","D5",626000,"SecondHand Property"
"92 MILLRACE RD, PHOENIX PARK RACECOURSE, NAVAN RD","D15",365000,"SecondHand Property"
"93 CHANEL RD, ARTANE, ","D5",403000,"SecondHand Property"
"APT 21, THE BROKERAGE, TOWNSEND ST","D2",418000,"SecondHand Property"
"APT 27 THE NEWMAN, KILLINEY COURT APTS, STATION RD","CoDublin",6e+05,"SecondHand Property"
"APT 2, SERPENTINE HOUSE, OAKBURY COURT ","D4",460000,"SecondHand Property"
"APT 31, CARMANHALL COURT, BURTON HALL RD 8","D18",392000,"SecondHand Property"
"AVONDALE, SANDYFORD VILLAGE, SANDYFORD RD 8","D18",771100,"SecondHand Property"
"BURNSLEY, TEMPLEOGUE ROAD, W","CoDublin",950000,"SecondHand Property"
"ELMHILL, THE GRANGE, NEWCASTLE RD","CoDublin",1400000,"SecondHand Property"
"1 RIVER GARDENS, GLASNEVIN, ","D9",270510,"SecondHand Property"
"1 SEMPLE HOUSE, CUSTOM HOUSE SQ, MAYOR ST LOWER ","D1",340000,"SecondHand Property"
"1 Shackleton Glade, Shackleton Park, Lucan","CoDublin",343612,"NewProperty"
"1 THE WILLOWS DUNSTAFFNAGE, ST BRIDGID'S CHURCH ROAD, STILLORGAN","CoDublin",320000,"SecondHand Property"
"10 MONASTERY WALK, CLONDALKIN, 2","D22",4e+05,"SecondHand Property"
"10 ST PATRICKS AVE, NORTH STRAND, ","D3",242000,"SecondHand Property"
"10 WATERMILL LAWN OLD BAWN, TALLAGHT 4","D24",378500,"SecondHand Property"
"102 TAMARISK AVE, KILNAMANAGH, 4","D24",340000,"SecondHand Property"
"107 Adamstown Way, Adamstown Square, Adamstown","CoDublin",303964.75,"NewProperty"
"107 THE RECTORY, ENNISKERRY RD, STEPASIDE 8","D18",282000,"SecondHand Property"
"10A Kenilworth Lane East, Rathgar","D6",660793,"NewProperty"
"12 FOXROCK CRESCENT, FOXROCK PARK, 8","D18",707500,"SecondHand Property"
"128 KILLESTER PARK, KILLESTER, ","D5",449500,"SecondHand Property"
"13 Inglenook Wood, Glenamuck Road, Carrickmines","D18",669603,"NewProperty"
"13 MAIESTON, SANTRY CROSS, BALLYMUN 1","D11",160000,"SecondHand Property"
"13 WESTON COURT, WESTON PARK, LUCAN","CoDublin",590000,"SecondHand Property"
"14 Ashfield Place, Templeogue, W","CoDublin",704846,"NewProperty"
"14 SALLYMOUNT GARDENS, RANELAGH, ","D6",715000,"SecondHand Property"
"14 Shackleton Square, Shackleton Park, Lucan","CoDublin",303964,"NewProperty"
"14 WESTGATE APARTMENTS, SAINT AUGUSTINE STREET, CHRISTCHURCH","CoDublin",256000,"SecondHand Property"
"15 Diswellstown Court, Castleknock, 5","CoDublin",431718,"NewProperty"
"15 HANOVER QUARTER, HANOVER QUAY, ","D2",595000,"SecondHand Property"
"15 ROCWOOD, STILLORGAN","CoDublin",690000,"SecondHand Property"
"15 ROSSE COURT HEIGHTS, BALGADDY RD, LUCAN","CoDublin",218000,"SecondHand Property"
"151 CASTLE AVE, CLONTARF, ","D3",1400000,"SecondHand Property"
"151 IVY COURT, BEAUMONT WOODS, BEAUMONT ","D9",210000,"SecondHand Property"
"158A CARRIGWOOD, FIRHOUSE, 4","D24",345000,"SecondHand Property"
"16 GREEN VIEW, SEABROOK MANOR, PORTMARNOCK","D13",302000,"SecondHand Property"
"176 FOXROCK CLOSE, FOXROCK, 8","D18",655000,"SecondHand Property"
"18 KELLY BAY BEACH, SKERRIES, ","CoDublin",397000,"SecondHand Property"
"18 LA TOUCHE DRIVE, BLUEBELL, 2","D12",265000,"SecondHand Property"
"18 WILLANS DR, ONGAR GREEN, ONGAR 5","D15",245000,"SecondHand Property"
"19 ELMWOOD PK, SWORDS","CoDublin",351000,"SecondHand Property"
"2 Castlechurch Close, Newcastle","CoDublin",348017,"NewProperty"
"2 WILLOW GLEN, GLENAMUCK ROAD, CARRICKMINES","D18",541646,"NewProperty"
"206 BRIARWOOD LAWN, MULHUDDART, 5","D15",285000,"SecondHand Property"
"21 MOREHAMPTON SQ, BLOOMFIELD AVE, DONNYBROOK ","D4",460000,"SecondHand Property"
"22 Rathbourne Vale, Rathbourne, Ashtown","D15",321585.9,"NewProperty"
"22 THE CLOSE, KINGSWOOD HEIGHTS, TALLAGHT","D24",270000,"SecondHand Property"
"24 WESTON COURT, LUCAN","CoDublin",433000,"SecondHand Property"
"26 COMPASS COURT NORTH, ROYAL CANAL PARK, ASHTOWN 5","D15",286500,"SecondHand Property"
"26 MOY ELTA ROAD, EAST WALL, ","D3",362500,"SecondHand Property"
"26 THE WILLOW, ROCKFIELD, DUNDRUM","D16",410000,"SecondHand Property"
"27 MEADOW WAY, HARTSTOWN, 5","D15",280000,"SecondHand Property"
"29 FLEMINGTON PARK, BALBRIGGAN","CoDublin",285000,"SecondHand Property"
"29 ST PATRICKS CRESCENT, MONKSTOWN","CoDublin",542050,"SecondHand Property"
"3 ESKER WOODS CLOSE, LUCAN, ","CoDublin",160000,"SecondHand Property"
