Address	PostCode	Price	PropertyType
"14 Dodderbrook Walk, Dodderbrook  Oldcourt road, Ballycullen"	CoDublin	350220	NewProperty
"17 BELFRY DR, CITYWEST 4"	D24	235000	SecondHand Property
"174 TRIMBLESTON, GOATSTOWN RD, 4"	D14	800000	SecondHand Property
"23 EDEN VILLAS, GLASTHULE"	CoDublin	525000	SecondHand Property
"24 SYCAMORE RD, DUNDRUM, 6"	D16	585000	SecondHand Property
"278 MOURNE RD, DRIMNAGH CITY"	D12	400000	SecondHand Property
"28 MAIN ST, HOWTH"	D13	675000	SecondHand Property
"3 Elder Heath Green, Elder Heath, Kiltipper Road"	CoDublin	268722	NewProperty
"30 LANESBOROUGH DR ST MARGARETS, 1"	D15	262000	SecondHand Property
"33 HAMPTON, SANTRY CROSS, BALLYMUN "	D11	130000	SecondHand Property
"4 ANNADALE CRESENT, MARINO, "	D9	385000	SecondHand Property
"48 Larkfield Heath, Clay Farm, Stillorgan"	CoDublin	502202.64	NewProperty
"5 Dodderbrook Glade, Ballycullen, 4"	CoDublin	405286.34	NewProperty
"54 PEMBROKE COTTAGES, DONNYBROOK, "	D4	412500	SecondHand Property
"57 Adamstown Park, St. Helen's, Adamstown"	CoDublin	308370.04	NewProperty
"6 BELARMINE PARK, ENNISKERRY RD, STEPASIDE 8"	D18	825000	SecondHand Property
"67 COWPER RD, RATHMINES, "	D6	1115000	SecondHand Property
"7 Stanford Park, Westminster Road, Foxrock"	D18	1004406	NewProperty
"1 ALBERT RD LOWER, SANDYCOVE"	CoDublin	836000	SecondHand Property
"1 CASTLEBYRNE PARK, BLACKROCK"	CoDublin	435000	SecondHand Property
"11 St. Helen's Walk, St. Helen's, Adamstown"	CoDublin	330396	NewProperty
"12 COMYN MANOR, SEATOWN ROAD, SWORDS"	CoDublin	418502	NewProperty
"12 ST BRIGIDS COTTAGES, CLONDALKIN"	D22	310000	SecondHand Property
"13 MAYSTON SQUARE, ST MARGARETS, 1"	D11	180000	SecondHand Property
"15 Beresford Crescent, Donabate"	CoDublin	378854	NewProperty
"15 COMYN MANOR, SEATOWN ROAD, SWORDS"	CoDublin	418502	NewProperty
"152 WATERVILLE TERRACE, BLANCHARDSTOWN 5"	D15	270000	SecondHand Property
"155 BALLYFERMOT RD, BALLYFERMOT"	D10	195000	SecondHand Property
"19 SILVERWOOD ROAD, RATHFARNHAM, 4"	D14	520000	SecondHand Property
"2 BEAUMONT HALL, BEAUMONT, "	D9	235000	SecondHand Property
"22 OFFINGTON AVENUE, SUTTON, 3"	D13	745000	SecondHand Property
"26 Beechwood Heath, Beechwood, Hansfield"	D15	281938.32	NewProperty
"26 PARKLANDS, CASTLESIDE, RATHFARNHAM"	D14	205000	SecondHand Property
"3 THE KILNS, STATION RD, PORTMARNOCK"	D13	580000	SecondHand Property
"30 Rathborne Square, RATHBORNE, ASHTOWN"	CoDublin	321585.9	NewProperty
"32 Beechwood Heath, Beechwood, Hansfield"	D15	281938.32	NewProperty
"32 Parkside Gardens, Balgriffin, 3"	D13	290748	NewProperty
"4 Lad Lane, 4 Fitzwilliam Place, "	D2	1250000	SecondHand Property
"41 RING ST, INCHICORE, "	D8	315000	SecondHand Property
"42 Millers Avenue, Millers Glen, Swords"	CoDublin	290748	NewProperty
"61 BEAUMONT RD, "	D9	517500	SecondHand Property
"7 THORNLEIGH PLACE, SWORDS"	CoDublin	277000	SecondHand Property
"70 ENNAFORT RD, RAHENY, "	D5	587000	SecondHand Property
"8 ATHGOE RD, SHANKILL"	D18	495000	SecondHand Property
"91 AYLMER RD, NEWCASTLE"	D22	300000	SecondHand Property
"Apartment 51, Ardilaun Court, Sybil Hill Road"	D5	330396	NewProperty
"APT 17 BLOCK A, THE GLEN, BETTYGLEN "	D5	225000	SecondHand Property
"APT 197, THE HARDWICKE, CHURCH ST "	D7	230000	SecondHand Property
"10 CASTLEGATE MEWS, ADAMSTOWN, LUCAN"	CoDublin	296000	SecondHand Property
"102 MERIDIAN COURT, ROYAL CANAL PARK, RATOATH RD 5"	D7	300000	SecondHand Property
"12 GLENBEIGH RD, BLACKHORSE AVE, C RD "	D7	350000	SecondHand Property
"13 MERTON DR, RANELAGH, "	D6	922000	SecondHand Property
"142 ASHLAWN PARK, BALLYBRACK, "	CoDublin	362000	SecondHand Property
"15 DEERHAVEN PARK, CLONEE, 5"	D15	285000	SecondHand Property
"18 CANNONBROOK AVE, LUCAN"	CoDublin	325000	SecondHand Property
"18 MOUNT ANVILLE LAWN, GOATSTOWN, 4"	D14	801000	SecondHand Property
"2 HOLYWELL LAWW, FELTRIM"	CoDublin	314000	SecondHand Property
"2 SHANGAN CRESCENT, BALLYMUN, "	D9	210000	SecondHand Property
"23 ALLENDALE DR, CLONSILLA, 5"	D15	445000	SecondHand Property
"23 CARRIGLEA WALK, FIRHOUSE, 4"	D24	422000	SecondHand Property
"24 Beechwood Heath, Beechwood, Hansfield"	D15	303965	NewProperty
"25 Marrsfield Avenue, Belltree, Clongriffin"	D13	352422.9	NewProperty
"25 Temple Woods, Greenhill Road, 4"	D24	321585.9	NewProperty
"273 RATOATH RD, CABRA, "	D7	295000	SecondHand Property
"30 GRANGEMORE RD, DOWAGHMEDE, 3"	D13	345000	SecondHand Property
"31 THOMAS HAND ST, SKERRIES"	CoDublin	277000	SecondHand Property
"32 larkfield heath, clay farm, leopardstown"	D18	555066.07	NewProperty
"37 Stillorgan Gate, Upper Kilmacud Road, Stillorgan"	CoDublin	405286	NewProperty
"38 Beechwood Heath, Beechwood, Hansfield"	D15	321585.9	NewProperty
"4 Kings Hall, Malahide"	CoDublin	229074.88	NewProperty
"4 WAVENEY, HARBOUR RD, HOWTH 3"	D13	295000	SecondHand Property
"40 beechwood heath, beechwood, hansfield"	D15	437665.19	NewProperty
"40 BUSHFIELD DR, CLONDALKIN, 2"	D22	335000	SecondHand Property
"41 THE HOLLY, ROCKFIELD, DUNDRUM 4"	D16	360000	SecondHand Property
"42 PARK BLVD, TYRELLSTOWN, 5"	D15	240000	SecondHand Property
"45 MARSHAM COURT, STILLORGAN"	CoDublin	540000	SecondHand Property
"47 DELHURST TERRACE, ONGAR PARK, 5"	D15	275000	SecondHand Property
"50 PORTERSFIELD, CLONSILLA, 5"	D15	266500	SecondHand Property
"52 Brighton Wood, Brighton Road, Foxrock"	CoDublin	682819	NewProperty
"56 HOME FARM RD, DRUMCONDRA, "	D9	650000	SecondHand Property
"6 AYREFIELD AVE, AYRFIELD EST, COOLOCK 3"	D13	247500	SecondHand Property
"8 St. Helen's Chase, St. Helen's, Adamstown"	CoDublin	264317	NewProperty
"8 White Pines Drive, Stocking Avenue, Rathfarnham"	D24	365647	NewProperty
"93 CLON BRUGH, AIKENS VILLAGE, SANDYFORD 8"	D18	465000	SecondHand Property
"Apartment 18 Ardilaun Court, Sybil Hill Road, Raheny"	CoDublin	431718	NewProperty
"APT 5 DOCK MILL, BARROW STREET, "	CoDublin	352000	SecondHand Property
"APT 75, SOUTH GATE, CORK ST "	D8	365000	SecondHand Property
"APT 84, BACHELORS WALK, "	D1	240000	SecondHand Property
"1 Broadfield Grange, Broadfield Manor, Rathcoole"	CoDublin	378855	NewProperty
"10 GLENABBEY RD, MOUNT MERRION, BLACKROCK"	CoDublin	929000	SecondHand Property
"10 ST ANNES TERRACE, RAHENY "	CoDublin	620000	SecondHand Property
"108 MILLPARK, OLD NANGOR RD, CLONDALKIN 2"	D22	200000	SecondHand Property
"11 CHAPEL FARM SQ, LUSK"	CoDublin	284000	SecondHand Property
"12 ASHLEY COURT 31 CLYDE RD, BALLSBRIDGE, "	D4	665000	SecondHand Property
"120 PARK DRIVE AVE, CASTLEKNOCK, 5"	D15	395000	SecondHand Property
"131 CHAPELGATE, ST ALPHONSUS RD, DRUMCONDRA"	D9	580000	SecondHand Property
"14 THE ORCHARD, MONKSTOWN VALLEY, BLACKROCK"	CoDublin	387000	SecondHand Property
"15 PARK VIEW, RATHBORNE, ASHTOWN 5"	D15	310000	SecondHand Property
"17 FRANKFORT AVE, RATHGAR, "	D6	951000	SecondHand Property
"17 MOUNT GARRITT RISE, TYRRELSTOWN, 5"	CoDublin	307500	SecondHand Property
"17 ST KEVINS RD PORTABELLO, "	D15	730000	SecondHand Property
"18 CLIFDEN TERRACE, BALLYFERMOT, 0"	D10	232500	SecondHand Property
"18 Elder Heath Walk, Elder Heath, Kiltipper Road"	CoDublin	259911	NewProperty
"194 LITTLEPACE WOODS, CLONEE, 5"	D15	330000	SecondHand Property
"2 ABBEY WELL, CHAPEL RD, KINSEALY"	CoDublin	190500	SecondHand Property
"2 ENNAFORT AVE, RAHENY, "	D5	646000	SecondHand Property
"21 Upper George's Street, Dun Laoghaire"	CoDublin	472500	NewProperty
"23 MOUNT ANDREW AVE, LUCAN"	CoDublin	294000	SecondHand Property
"25 RATHGEAL, DEANSRATH, CLONDALKIN 2"	D22	180000	SecondHand Property
"27 APPLEWOOD AVE WEST, APPLEWOOD VILLAGE, SWORDS DUBLIN"	CoDublin	240000	SecondHand Property
"27 LANDSDOWNE PARK, KNOCKLYON, 6"	D16	154700	SecondHand Property
"29 BRAMLEY CRESCENT, CASTLEKNOCK, 5"	D15	425000	SecondHand Property
"2H RATHBORNE DR, ASHTOWN, 5"	D15	287000	SecondHand Property
"3 CURRAGH HALL RD, TYRRELSTOWN, 5"	D15	235000	SecondHand Property
"3 STEPASIDE LANE, STEPASIDE, 8"	D18	727643	NewProperty
"30 HOLLY STOWN PARK, HOLLYSTOWN, 5"	D15	440000	SecondHand Property
"31 FOXBOROUGH AVE, SOUTH LUCAN"	CoDublin	290000	SecondHand Property
"33 THE LODGE, SEABROOK MANOR, PORTMARNOCK"	D13	310000	SecondHand Property
"35 MOYLARAGH MEW, BALLBRIGGAN"	CoDublin	160000	SecondHand Property
"37 DUN EMER RD, SANDYFORD RD, 6"	D16	630000	SecondHand Property
37 TULLYHALL DR LUCAN	CoDublin	357000	SecondHand Property
"39 ST MARYS LANE, BALLSBRIDGE, "	D4	650000	SecondHand Property
"3A SHANOWEN CRESCENT, SANTRY, "	D9	355000	SecondHand Property
"4 TEMPLE COURT, NORTHWOOD ESTATE, SANTRY"	D9	240000	SecondHand Property
"42 LANNDALE LAWNS, TALLAGHT, 4"	D24	238000	SecondHand Property
"43 Adamstown Park, St Helens, Adamstown"	CoDublin	308371.23	NewProperty
"460 NORTH CIRCULAR RD, "	D1	571600	SecondHand Property
"47 CITY GATE, ST AUGUSTINE ST, "	D8	216500	SecondHand Property
"47 LA TOUCHE ROAD, 2"	D12	218000	SecondHand Property
"47 THE BRIDGE RD, SHANKILL"	D18	295000	SecondHand Property
"5 ABBEY ST, HOWTH, 3"	D13	840000	SecondHand Property
"563 NORTH CIRCULAR RD, "	D7	700000	SecondHand Property
"57 WESTBOURNE DR, CLONDALKIN, 2"	D22	250000	SecondHand Property
"61 COOLGREENA RD, BEAUMONT, "	D9	350000	SecondHand Property
"62 SUTTON PARK, SUTTON, 3"	D13	676000	SecondHand Property
"65 COLLEGE GATE, CASTLEKNOCK, 5"	D15	350000	SecondHand Property
"7 BOYNE HOUSE, CUSTOM HOUSE SQ, MAYOR ST LOWER"	D1	280000	SecondHand Property
"74 Ardilaun Court, Sybil Hill Road, Raheny"	D5	585903	NewProperty
"8 BRACKEN HILL, BLACKGLEN RD, SANDYFORD"	D18	343000	SecondHand Property
"8 KINGSTON CRESCENT, BALLINTEER RD, 6"	D16	424760	SecondHand Property
"8 THE WILLOW, STEPASIDE, PARKVIEW APPARTMENTS 8"	D18	25000	SecondHand Property
"80 MOUNTAIN VIEW PARK, RATHFARNHAM, 4"	D14	345000	SecondHand Property
"9 KILCROSS DR, SANDYFORD, 8"	D18	375000	SecondHand Property
"9 ST PATRICKS TERRACE, MONKSTOWN FARM, DUNLAOGHAIRE"	CoDublin	440000	SecondHand Property
"98 GRATTAN LODGE, HOLE IN THE WALL ROAD, DONAMAGHMEDE"	CoDublin	401000	SecondHand Property
"Apartment 46, Wellington Court, 1 Mountjoy Street"	D7	343612.33	NewProperty
"APT 12, BLOCK E, THE STEELWORKS "	D1	346000	SecondHand Property
"APT 1, 36 MOREHAMPTON RD, DONNYBROOK"	D4	220000	SecondHand Property
"APT 3  4 & 5, 34 GREAT STRAND ST"	D1	526000	SecondHand Property
"APT 6 FREDERICK COURT, FREDERICK LANE APARTMENTS, "	D1	232000	SecondHand Property
"KEWARRA, PLUNKETT AVENUE, WESTMINSTER ROAD"	CoDublin	1300000	SecondHand Property
"NO2 THE GROVENOR, RATHMINES, "	CoDublin	750000	SecondHand Property
"THE MONASTERY, MOUNT ARGUS, HAROLDS CROSS"	CoDublin	4100000	SecondHand Property
"1 LUTTRELL PARK DR, CASTLEKNOCK, 5"	D15	350000	SecondHand Property
"10 CASTLEGRANGE PARK, CASTAHEANY, 5"	D15	303000	SecondHand Property
"100 OAKWOOD GROVE, CLONDALKIN, 2"	D22	310000	SecondHand Property
"105 CASINO PARK, MARINO, "	D3	147000	SecondHand Property
"11 BROOKWOOD HEIGHTS, ARTANE, "	D5	395000	SecondHand Property
"110 ADAMSTOWN AVE, ADAMSTOWN LUCAN"	CoDublin	240000	SecondHand Property
"12 THE POPLARS, MONKSTOWN VALLEY, MONKSTOWN"	CoDublin	400000	SecondHand Property
"133 CHERRY AVE, SWORDS"	CoDublin	273000	SecondHand Property
"145 THE RECTORY, STEPASIDE, 8"	D18	290000	SecondHand Property
"15 ENNISKERRY RD, PHIBSBOROUGH, "	D7	530000	SecondHand Property
"16 Beresford Crescent, Donabate"	CoDublin	378854	NewProperty
"16 MILFORD, MALAHIDE"	CoDublin	720000	SecondHand Property
"18 CARRIGMORE MANOR, CITYWEST"	D24	268000	SecondHand Property
"19 Castleland Park Close, Balbriggan"	CoDublin	255000	NewProperty
"19 COOLDRIONA COURT, MAIN ST SWORDS, SWORDS"	CoDublin	180000	SecondHand Property
"19 SULLIVAN ST, "	D7	305000	SecondHand Property
"2 CLYDE RD, BALLSBRIDGE, "	D4	3100000	SecondHand Property
"2 CORR BRIDGE TCE, CLAREMONT RD, HOWTH 3"	D13	425000	SecondHand Property
"21 Grangeabbey  Abbey Road, Monkstown"	CoDublin	348018	NewProperty
"22  Temple Woods, Greenhills Road, 4"	D24	334801	NewProperty
"25 Camden Avenue, Royal Canal Park, Ratoath Road"	D15	400881	NewProperty
"28 CREMORE RD, GLASNEVIN, 1"	D11	647500	SecondHand Property
"29 CROSFORGE, SAGGART, "	CoDublin	325000	SecondHand Property
"31 GRANGE ABBEY RD, BALDOYLE, 3"	D13	337500	SecondHand Property
"32 THE WATERSIDE, CHARLOTTE QUAY, RINGSEND"	CoDublin	330000	SecondHand Property
"39 ST JAMES AVE, CLONLIFFE RD, "	D3	135000	SecondHand Property
"44 RUSSELL CLOSE, RUSSELL SQ, TALLAGHT 4"	D24	180000	SecondHand Property
"45 REGINALD ST, THE COOMBE, "	D8	395000	SecondHand Property
"5 SHANLISS AVE, "	D9	280000	SecondHand Property
"5 Somerton Copse, Somerton, Newcastle Road"	CoDublin	290749	NewProperty
"539 HOWTH RD, RAHENY, "	D5	755000	SecondHand Property
"54 OAK RD, DONNYCARNEY, "	D9	150000	SecondHand Property
"6 GOLDSMITH STREET, NORTH CIRCULAR ROAD, "	CoDublin	350000	SecondHand Property
"6 THE GALLOPS, MOORETOWN ST CRONINS, SWORDS"	CoDublin	230000	SecondHand Property
"61 CRUMLIN RD, 2"	D12	475000	SecondHand Property
"66 ROSEPARK, BALROTHERY, BALBRIGGAN"	CoDublin	287000	SecondHand Property
"7 St. Helen's Downs, St. Helen's, Adamstown"	CoDublin	255506	NewProperty
"8 LORETO TERRACE, GRANGE RD, RATHFARNHAM 4"	D14	505000	SecondHand Property
"9 OLD ST, MALAHIDE"	CoDublin	19750	SecondHand Property
"APT 1 2 3 4 5 and 6, 35 MONTPELLIER HILL, "	D7	780000	SecondHand Property
"APT.156 PARK WEST POINTE, THE CRESCENT BUILDING, 2"	D12	158000	SecondHand Property
"MOSS COTTAGE, SANDY ROAD, RUSH"	CoDublin	130000	SecondHand Property
"1 THE SYCAMORE, ELMFIELD, BALLYOGAN 8"	D18	370270.27	SecondHand Property
"10 ALEXANDRA QUAY, YORK RD, RINGSEND "	D4	265000	SecondHand Property
"106 CLONARD COURT, BALBRIGGAN"	CoDublin	176000	SecondHand Property
"11B Rear Cadogan Road, Fariview, Dublin"	CoDublin	370044.05	NewProperty
"12 HIBERNIAN, THE GAS WORKS, BARROW ST "	D4	403000	SecondHand Property
"135 RATHMINES TOWN CENTRE, RATHMINES RD LOWER, RATHMINES "	D6	390000	SecondHand Property
"16 BEECHWOOD AVE LOWER, RANELAGH, "	D6	1125000	SecondHand Property
"16 BRACKENSTOWN VILLAGE, SWORDS"	CoDublin	330000	SecondHand Property
"16 NEILSTOWN DR, NEILSTOWN, CLONDALKIN 2"	D22	205000	SecondHand Property
"165 EDENMORE CRESCENT, RAHENY, "	D5	325000	SecondHand Property
"18 ALLEN HALL, BELGARD SQ, TALLAGHT"	D24	227000	SecondHand Property
"18 CARRIGLEA GARDENS, KILL AVE, DUN LAOGHAIRE"	CoDublin	426000	SecondHand Property
"190 ARDILAUN, PORTMARNOCK"	D13	485000	SecondHand Property
"20 BOTANIC RD, GLASNEVIN, "	D9	400000	SecondHand Property
"224 MOYVILLE ESTATE, BALLYBODEN ROAD, RATHFARNHAM"	D16	415000	SecondHand Property
"23 BEECHWOOD DOWNS, HARTSTOWN CLONSILLA, 5"	D15	290000	SecondHand Property
"23 MARINO PARK, "	D3	400000	SecondHand Property
"235 CLONTARF RD, CLONTARF, "	D3	676000	SecondHand Property
"25 COOLAMBER COURT, KNOCKLYON, 6"	D16	390000	SecondHand Property
"251 KIMMAGE RD LOWER, W"	CoDublin	888000	SecondHand Property
"27 THE ORCHARD, KILLESTER "	D5	380000	SecondHand Property
"29 Rathborne Square, Rathborne, Ashtown"	D15	343612	NewProperty
"3 AIRFIELD PARK, DONNYBROOK, "	D4	1625000	SecondHand Property
"3 FAIRVIEW AVE, IRISHTOWN, "	D4	435000	SecondHand Property
"303 PALMERSTOWN WOODS, PALMERSTOWN, 2"	D22	306000	SecondHand Property
"34 OXFORD RD, RANELAGH, "	D6	800000	SecondHand Property
"34 Rathborne Walk, Royal Canal Park, Ratoath"	D15	339207.04	NewProperty
"35 RIVER VALLEY DR, SWORDS"	CoDublin	355000	SecondHand Property
"35 SOUTHMEDE, BALLINTEER RD, DUNDRUM 6"	D16	440000	SecondHand Property
"39 CLADDAGH RD, BALLYFERMOT, 0"	D10	70000	SecondHand Property
"43 JOHN MCCORMACK AVE, WALKINSTOWN, 2"	D12	365000	SecondHand Property
"46 CHARNWOOD GROVE, CLONSILLA, 5"	D15	335000	SecondHand Property
"46 PALMERSTOWN PARK, PALMERSTOWN, 0"	D20	380000	SecondHand Property
"5 BESSBOROUGH PARADE, RATHMINES"	D6	803500	SecondHand Property
"50  Larkfield Heath, Clay Farm, Leopardstown"	CoDublin	502203	NewProperty
"59 ADAMSTOWN PARK, ST. HELENS, ADAMSTOWN"	CoDublin	310572.68	NewProperty
"6 GREENLANDS, SUNBURY COURT, DARTRY RD "	D6	465000	SecondHand Property
"64 HUNTERS WALK, BALLYCULLEN, 4"	D24	330000	SecondHand Property
"7 MELVILLE CLOSE, CITYSIDE, FINGLAS"	D11	280000	SecondHand Property
"8 ELDER HEATH WALK, KILTIPPER ROAD, 4"	D24	255506	NewProperty
"APARTMENT 1, BLOCK 1 ST JAMES PLACE, INCHICORE"	CoDublin	140000	SecondHand Property
"APARTMENT 2, BLOCK 1 ST JAMES PLACE, INCHICORE"	CoDublin	140000	SecondHand Property
"APARTMENT 4, BLOCK 1 ST JAMES PLACE, INCHICORE"	CoDublin	140000	SecondHand Property
"APARTMENT 5, BLOCK 1 ST JAMES PLACE, INCHICORE"	CoDublin	140000	SecondHand Property
"APARTMENT 7, BLOCK 1 ST JAMES PLACE, INCHICORE"	CoDublin	140000	SecondHand Property
"JASMINE LODGE, DOONSALLA DRIVE, DUN LAOGHAIRE"	CoDublin	610000	SecondHand Property
"Peat House, Oxmantown Road, Stoneybatter"	D7	160416	NewProperty
"The Peat House, Oxmantown Road, Stoneybatter"	D7	160416	NewProperty
"1 KILCOLMAN COURT, GLENAGEARY RD UPPER, GLENAGEARY"	CoDublin	475000	SecondHand Property
"10 Somerton Park, Newcastle Road, Lucan"	CoDublin	409691	NewProperty
"102 THE OAKS, RIDGEWOOD, SWORDS"	CoDublin	340000	SecondHand Property
"113 ALLENDALE SQ, CLONSILLA, 5"	D15	232000	SecondHand Property
"117 ROCKFORD PARK, BLACKROCK"	CoDublin	535000	SecondHand Property
"12 ST BRENDAN'S ROAD, DRUMCONDRA, "	CoDublin	285000	SecondHand Property
"13 DISCOVERY, ROYAL CANAL PARK, RATOATH RD 5"	D7	295000	SecondHand Property
"13 GILBERT RD, SOUTH CIRCULAR RD, "	D8	427500	SecondHand Property
"13 ROSS ST, STONEYBATTER, "	D7	319000	SecondHand Property
"13 WOODLANDS DRIVE, DUN LAOGHAIRE, "	CoDublin	960000	SecondHand Property
